Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
07-16-2014,101.537003,101.519997,101.736,101.475998,4.6452,4.6452,4.7063,4.602,1.865,1.79,1.865,1.781,-2435.0,-2491.25,-2422.75,-2505.91
07-17-2014,101.68,101.660004,101.783997,101.629997,4.5903,4.6452,4.6649,4.5864,1.865,1.865,1.885,1.86,-2477.5,-2435.0,-2407.75,-2521.0
07-18-2014,101.630997,101.629997,101.654999,101.280998,4.6256,4.5904,4.6295,4.567,1.855,1.865,1.87,1.855,-2477.5,-2478.5,-2433.5,-2498.5
07-21-2014,101.210999,101.230003,101.440002,101.184998,4.6846,4.6257,4.7024,4.61,1.86,1.871,1.875,1.855,-2463.5,-2435.0,-2394.5,-2506.27
07-22-2014,101.343002,101.339996,101.374001,101.190002,4.6571,4.6847,4.7301,4.6081,1.86,1.871,1.875,1.855,-2523.25,-2465.5,-2419.92,-2559.75
07-23-2014,101.418999,101.400002,101.585999,101.341003,4.7242,4.6572,4.7242,4.5653,1.891,1.86,1.891,1.852,-2493.75,-2524.75,-2376.5,-2616.5
07-24-2014,101.470001,101.470001,101.533997,101.319,4.7243,4.7243,4.748,4.6828,1.905,1.891,1.91,1.885,-2434.0,-2493.75,-2371.0,-2529.5
07-25-2014,101.519997,101.519997,101.827003,101.405998,4.7599,4.7243,4.8116,4.7223,1.91,1.91,1.92,1.9,-2415.5,-2434.0,-2364.5,-2468.5
07-28-2014,101.760002,101.760002,101.931999,101.699997,4.8076,4.7599,4.8315,4.7579,1.93,1.91,1.935,1.905,-2506.5,-2496.0,-2454.5,-2594.5
07-29-2014,101.749001,101.749001,101.896004,101.746002,4.7678,4.8076,4.8096,4.7085,1.94,1.931,1.944,1.91,-2235.0,-2506.5,-2235.0,-2561.5
07-30-2014,101.809998,101.809998,102.124001,101.809998,4.8415,4.7678,4.8715,4.7361,1.91,1.94,1.945,1.91,-2445.0,-2235.0,-2184.72,-2445.03
07-31-2014,102.069,102.075996,102.908997,102.029999,4.7678,4.8767,4.885,4.7678,1.885,1.908,1.925,1.885,-2536.0,-2445.0,-2410.25,-2536.0
08-01-2014,102.839996,102.839996,102.989998,102.718002,4.7371,4.7677,4.7861,4.6964,1.97,1.885,1.97,1.885,-2490.5,-2536.0,-2490.5,-2536.08
08-04-2014,102.765999,102.773003,102.996002,102.367996,4.6842,4.7371,4.7493,4.6639,1.955,1.968,1.97,1.95,-2505.0,-2487.75,-2478.5,-2540.0
08-05-2014,102.57,102.563004,102.719002,102.405998,4.7656,4.6842,4.7758,4.67,1.94,1.954,1.965,1.94,-2585.0,-2505.0,-2498.25,-2607.5
