Date,Open,High,Low,Close,Adj Close,Volume,Weekday
01-04-1999,0.376116,0.377232,0.357143,0.368304,0.313949,952884800,0
01-05-1999,0.374442,0.392299,0.370536,0.386719,0.329646,1410113600,1
01-06-1999,0.393973,0.393973,0.366071,0.372768,0.317754,1348569600,2
01-07-1999,0.377232,0.402344,0.376116,0.401786,0.34249,1429019200,3
01-08-1999,0.415737,0.418527,0.392857,0.401786,0.34249,678832000,4
01-11-1999,0.408482,0.411272,0.40067,0.409598,0.349149,560974400,0
01-12-1999,0.413504,0.416295,0.393973,0.41183,0.351051,820736000,1
01-13-1999,0.382813,0.422433,0.377232,0.415179,0.353906,1047816000,2
01-14-1999,0.40625,0.410714,0.366629,0.36942,0.3149,1723859200,3
01-15-1999,0.373326,0.376116,0.357143,0.368862,0.314425,1006006400,4
01-19-1999,0.374442,0.37779,0.360491,0.364955,0.311094,534889600,1
01-20-1999,0.366629,0.375,0.361607,0.362165,0.308716,778120000,2
01-21-1999,0.361049,0.362165,0.334821,0.34654,0.295397,600488000,3
01-22-1999,0.336496,0.352679,0.330915,0.345982,0.294921,345766400,4
01-25-1999,0.350446,0.353237,0.34654,0.351563,0.299679,385336000,0
01-26-1999,0.356585,0.364955,0.353795,0.361607,0.30824,560044800,1
01-27-1999,0.366071,0.36942,0.356585,0.358259,0.305386,364952000,2
01-28-1999,0.364955,0.368304,0.359933,0.364955,0.311094,336280000,3
01-29-1999,0.367746,0.371094,0.357143,0.367746,0.313473,242715200,4
02-01-1999,0.37221,0.374442,0.359933,0.365513,0.31157,278913600,0
02-02-1999,0.360491,0.363839,0.348214,0.349888,0.298251,307160000,1
02-03-1999,0.348214,0.362165,0.345982,0.358817,0.305862,338744000,2
02-04-1999,0.358817,0.359375,0.337054,0.33817,0.288262,463780800,3
02-05-1999,0.341518,0.342634,0.316964,0.324219,0.27637,777201600,4
02-08-1999,0.327567,0.338728,0.323661,0.337054,0.287311,468227200,0
02-09-1999,0.338728,0.348772,0.330915,0.332031,0.283029,701153600,1
02-10-1999,0.329241,0.345424,0.321429,0.342076,0.291592,563628800,2
02-11-1999,0.345982,0.354911,0.344308,0.353795,0.301581,565196800,3
02-12-1999,0.34933,0.34933,0.330357,0.336496,0.286835,428904000,4
02-16-1999,0.347098,0.347098,0.33817,0.342076,0.291592,300227200,1
02-17-1999,0.340402,0.345424,0.329799,0.330357,0.281602,296060800,2
02-18-1999,0.335379,0.33817,0.317522,0.321429,0.273992,500169600,3
02-19-1999,0.323661,0.336496,0.323103,0.332031,0.283029,361692800,4
02-22-1999,0.333705,0.347098,0.332589,0.343192,0.292543,298670400,0
02-23-1999,0.344308,0.353237,0.338728,0.343192,0.292543,322179200,1
02-24-1999,0.34654,0.348214,0.333705,0.334263,0.284932,212755200,2
02-25-1999,0.333147,0.336496,0.325893,0.329799,0.281127,264600000,3
02-26-1999,0.325893,0.330357,0.308036,0.310826,0.264954,667251200,4
03-01-1999,0.310826,0.310826,0.300223,0.301339,0.256867,487827200,0
03-02-1999,0.304688,0.31529,0.301339,0.309152,0.263527,683054400,1
03-03-1999,0.310268,0.313616,0.299107,0.305246,0.260197,293350400,2
03-04-1999,0.308036,0.308036,0.289063,0.298549,0.254488,367270400,3
03-05-1999,0.306362,0.306362,0.289063,0.296317,0.252586,468036800,4
03-08-1999,0.296875,0.30971,0.296317,0.30692,0.261624,550670400,0
03-09-1999,0.306362,0.30692,0.299107,0.304688,0.259722,319692800,1
03-10-1999,0.305246,0.305246,0.289621,0.290737,0.247829,546280000,2
03-11-1999,0.287946,0.302455,0.285714,0.287388,0.244975,473659200,3
03-12-1999,0.288504,0.299107,0.288504,0.296317,0.252586,271398400,4
03-15-1999,0.297433,0.3125,0.296875,0.304129,0.259245,352161600,0
03-16-1999,0.3125,0.317522,0.311942,0.316964,0.270186,399828800,1
03-17-1999,0.320871,0.321987,0.303013,0.304129,0.259245,366318400,2
03-18-1999,0.30692,0.31808,0.305804,0.316964,0.270186,227080000,3
03-19-1999,0.320871,0.321429,0.293527,0.299107,0.254964,536502400,4
03-22-1999,0.303571,0.314174,0.294085,0.313058,0.266856,593611200,0
03-23-1999,0.307478,0.307478,0.292411,0.294643,0.251159,415553600,1
03-24-1999,0.296875,0.301339,0.290179,0.300781,0.256391,400153600,2
03-25-1999,0.30692,0.311384,0.297991,0.301897,0.257342,399963200,3
03-26-1999,0.301339,0.301897,0.294643,0.296875,0.253062,253836800,4
03-29-1999,0.299107,0.316406,0.298549,0.315848,0.269234,568870400,0
03-30-1999,0.3125,0.324777,0.3125,0.320313,0.273041,554523200,1
03-31-1999,0.324777,0.331473,0.320313,0.320871,0.273516,422352000,2
04-01-1999,0.321987,0.327567,0.319196,0.321987,0.274467,262057600,3
04-05-1999,0.321429,0.33817,0.321429,0.330915,0.282078,460936000,0
04-06-1999,0.328683,0.342076,0.328683,0.339286,0.289213,628588800,1
04-07-1999,0.339844,0.341518,0.324777,0.331473,0.282554,411812800,2
04-08-1999,0.329241,0.330915,0.321429,0.329241,0.280651,296408000,3
04-09-1999,0.323661,0.332589,0.320871,0.328125,0.2797,268542400,4
